11:32:50.670 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API******************
13:08:31.614 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:08:31.615 [main] INFO  api.test.PartCompatibilityTest {36} - 200
13:08:55.095 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:08:57.323 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:08:57.413 [main] INFO  api.test.PartCompatibilityTest {36} - 200
13:18:20.261 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:18:24.010 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:18:24.111 [main] INFO  api.test.PartCompatibilityTest {36} - 200
13:19:18.007 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:19:20.258 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:19:20.368 [main] INFO  api.test.PartCompatibilityTest {36} - 200
13:20:09.554 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
13:20:11.870 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
13:20:11.962 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:36:12.917 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:36:15.417 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:36:15.525 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:39:27.145 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:39:30.178 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:39:30.279 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:39:54.404 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:39:56.518 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:39:56.616 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:40:35.100 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:40:37.419 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:40:37.508 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:42:53.291 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:42:56.443 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:42:56.549 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:13.921 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:16.141 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:16.238 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:17.344 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:18.213 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:18.218 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:18.252 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:18.729 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:18.736 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:18.772 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:19.333 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:19.338 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:19.372 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:19.787 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:19.790 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:19.821 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:20.296 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:20.299 [main] INFO  api.test.PartCompatibilityTest {36} - 200
21:43:20.319 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:20.931 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:20.932 [main] INFO  api.test.PartCompatibilityTest {36} - 400
21:43:20.941 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:21.818 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:21.819 [main] INFO  api.test.PartCompatibilityTest {36} - 400
21:43:21.827 [main] INFO  api.test.PartCompatibilityTest {36} - *****************Calling PartCompatibility API with valid data ******************
21:43:22.404 [main] INFO  api.test.PartCompatibilityTest {36} - Validating PartCompatibility API Response code with valid data
21:43:22.405 [main] INFO  api.test.PartCompatibilityTest {36} - 400
21:46:49.397 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:47:41.473 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:51:12.744 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:53:32.149 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:00:11.221 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:03:55.746 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:06:54.807 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
20:30:07.126 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
20:45:21.499 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
20:51:02.025 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
20:57:47.130 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
20:58:12.382 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
21:00:02.370 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:05:18.304 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:06:54.205 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:08:07.838 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:08:35.887 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:09:32.713 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:12:54.248 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:13:34.477 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:40:18.620 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:47:12.955 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
21:52:43.611 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:03:00.538 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:03:28.341 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
22:04:20.633 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
07:42:58.863 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
13:53:08.284 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
13:53:13.492 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
13:53:53.723 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
13:53:56.596 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API Response ******************
13:10:38.459 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API withour Querry Parameter ******************
13:11:08.572 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API content-type with valid data ******************
13:11:11.042 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API content type ******************
13:11:57.397 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API content-type with valid data ******************
13:12:00.196 [main] INFO  api.test.CategoryTreeTest {36} - *****************Verified CategoryTree API content type ******************
17:54:13.306 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:42:12.180 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:43:44.488 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:44:48.614 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:46:55.486 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:48:24.931 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:49:52.304 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:51:40.870 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
11:52:31.096 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
12:18:52.273 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
12:22:26.538 [main] INFO  api.test.CategoryTreeTest {36} - *****************Calling CategoryTree API with valid data ******************
